,business_id,url,name,open_precovid,open_postcovid,address,city,state,postal_code,combined,open,is_open,rank
82,RtFLl0SrJ2BiNoVbUk8k0A,,Art Vargas and the Swank Set,,,,Las Vegas,NV,89109,Art Vargas and the Swank Set Las Vegas,1.0,1.0,1.0
83,u_vPjx925UPEG9DFOAAvFQ,,Flamingo Las Vegas Hotel & Casino,,,3555 Las Vegas Blvd S,Las Vegas,NV,89109,Flamingo Las Vegas Hotel & Casino Las Vegas,1.0,1.0,1.0
84,d482l58ho0_IMdFkXX1F5Q,,DB Brasserie,,,3355 S Las Vegas Blvd S,Las Vegas,NV,89109,DB Brasserie Las Vegas,1.0,0.0,1.0
85,Mk_NJdCypVpNe6yGgymkbw,,Pios Pios Ice Cream Shop,,,"2660 S Maryland Pkwy, Ste 20",Las Vegas,NV,89109,Pios Pios Ice Cream Shop Las Vegas,1.0,0.0,1.0
86,cyV6Y8eOgpDTtdJQnB6FaA,,ESPN Zone,,,3790 Las Vegas Blvd S,Las Vegas,NV,89109,ESPN Zone Las Vegas,1.0,0.0,1.0
87,NXg5vNxSKuiqOvuR5_PfHw,,Trustworthy Brewing,,,"3377 S Las Vegas Blvd, Ste 2852",Las Vegas,NV,89109,Trustworthy Brewing Las Vegas,1.0,1.0,1.0
88,zqoPpM4GppNhRp-PkhLeSg,,The Roasted Bean,,,3400 S Las Vegas Blvd,Las Vegas,NV,89109,The Roasted Bean Las Vegas,1.0,1.0,1.0
89,VVtPNiqwtR_Os7J51mANGQ,,JAM Scooter Rental Of Las Vegas,,,3105 Westwood Dr,Las Vegas,NV,89109,JAM Scooter Rental Of Las Vegas Las Vegas,1.0,0.0,1.0
90,HpxWjRBbJONZB8Xe8hWw9A,,A-Best VIP Outcall Therapeutic Massage,,,,Las Vegas,NV,89109,A-Best VIP Outcall Therapeutic Massage Las Vegas,1.0,1.0,1.0
91,tGGLZwnv5ZzrPXau6D7wHw,,Fingerprinting Pros,,,"2620 S Maryland Pkwy, Ste 17",Las Vegas,NV,89109,Fingerprinting Pros Las Vegas,1.0,1.0,1.0
92,hJkjbtj1iaaWOhAjndgovw,,La Onda Banquet Hall 2,,,3084 S Highland Dr,Las Vegas,NV,89109,La Onda Banquet Hall 2 Las Vegas,1.0,1.0,1.0
93,_881w3eUgTJiM-sKvY3DfA,,Diesel,,,3500 Las Vegas Boulevard,Las Vegas,NV,89109,Diesel Las Vegas,1.0,1.0,1.0
94,wnUayfTIBc_E9gNTylptTw,,Film Monkey,,,3565 Las Vegas Blvd S,Las Vegas,NV,89109,Film Monkey Las Vegas,1.0,0.0,1.0
95,nerHcaPEyig7ky1HesNVbg,,Apricot Lane Boutique,,,"3200 S Las Vegas Blvd, Ste 1600",Las Vegas,NV,89109,Apricot Lane Boutique Las Vegas,1.0,1.0,1.0
96,rPRhaoOS7MgpWkG9yzBCjQ,,Cache,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Cache Las Vegas,1.0,1.0,1.0
97,Knnc473zh8m7IBC0oLTHkg,,P.F. Chang's,,,3667 Las Vegas Blvd,Las Vegas,NV,89109,P.F. Chang's Las Vegas,1.0,1.0,1.0
98,COevwLqo4kTOXZGqXvs5yQ,,Mojito Hut,,,3570 S Las Vegas Blvd,Las Vegas,NV,89109,Mojito Hut Las Vegas,1.0,1.0,1.0
99,FaoFBNhBA1PbUD2uuB_vbw,,Bare Escentuals,,,3200 S Las Vegas Blvd,Las Vegas,NV,89109,Bare Escentuals Las Vegas,1.0,0.0,1.0
0,rj1k50ClMKuKdnLtQUDIag,,Ichiban,,,"3200 Las Vegas Blvd S, Ste 3110",Las Vegas,NV,89109,Ichiban Las Vegas,1.0,0.0,1.0
1,pidzKWvZnUkX5kwmEAnJOg,,Murray 'Celebrity Magician',,,3801 S Las Vegas Blvd,Las Vegas,NV,89109,Murray 'Celebrity Magician' Las Vegas,1.0,1.0,1.0
2,uR2GNRdrkY2KeYggp4bCUg,,Stripside Cafe & Bar,,,3570 Las Vegas Blvd S,Las Vegas,NV,89109,Stripside Cafe & Bar Las Vegas,1.0,0.0,1.0
3,eZieMxWsm_T5izsGUO6jlg,,Jay's Market On Flamingo,,,190 E Flamingo Rd,Las Vegas,NV,89109,Jay's Market On Flamingo Las Vegas,-1.0,1.0,1.0
4,XUY2ZBiVPrJHyYisPL9EyA,,Wasabi Jane's Rice & Noodle Works,,,"3377 S Las Vegas Blvd, Ste 2610",Las Vegas,NV,89109,Wasabi Jane's Rice & Noodle Works Las Vegas,-1.0,1.0,1.0
5,VUtazCTIc0aoOrQprP_s-Q,,Toby Keith's I Love This Bar & Grill,,,3475 Las Vegas Blvd S,Las Vegas,NV,89109,Toby Keith's I Love This Bar & Grill Las Vegas,-1.0,1.0,1.0
6,glWhyV2-_3hjlMbbbL2m-Q,,Aces Tax,,,"2797 S Maryland Prkwy, Ste 26",Las Vegas,NV,89109,Aces Tax Las Vegas,1.0,1.0,1.0
7,qcayzj716bMjbreRJvVlLA,,Pretzeland,,,3930 Las Vegas Blvd S,Las Vegas,NV,89109,Pretzeland Las Vegas,1.0,1.0,1.0
8,khb_lj7jgCzi3akuxMyEdg,,Urth Caffé,,,3131 S Las Vegas Blvd,Las Vegas,NV,89109,Urth Caffé Las Vegas,1.0,1.0,1.0
9,kvZWPIpLfQ47Syh48h647Q,,Frederick's of Hollywood,,,"Fashion Show Mall, 3200 Las Vegas Blvd S Space 2320",Las Vegas,NV,89109,Frederick's of Hollywood Las Vegas,-1.0,0.0,1.0
10,QRAmGlMF7_sLq8YZ_L1POQ,,Sugar Factory,,,"MGM Grand, 3799 Las Vegas Boulevard South",Las Vegas,NV,89109,Sugar Factory Las Vegas,1.0,0.0,1.0
11,PBYDlb88SAWHiQgqJJ67hQ,,Rattlecan,,,3355 S Las Vegas Blvd,Las Vegas,NV,89109,Rattlecan Las Vegas,1.0,0.0,1.0
12,ysv6yhVYOoH9Pf7PlMyD0g,,Wahlburgers,,,"3635 Las Vegas Blvd S, Unit 100",Las Vegas,NV,89109,Wahlburgers Las Vegas,1.0,1.0,1.0
13,WRuNsvo00bAUDmu_cbQxmw,,Hattitude,,,"3663 Las Vegas Blvd S, Ste 175",Las Vegas,NV,89109,Hattitude Las Vegas,1.0,1.0,1.0
14,9coMbIIOShQdUVUzl2gKUg,,Blooming Memory,,,"900 Karen Ave, Ste C118",Las Vegas,NV,89109,Blooming Memory Las Vegas,1.0,1.0,1.0
15,OcHZMxSYubLUg64aBU27sA,,Nathan's Famous,,,"3200 Las Vegas Blvd S, Ste 3155",Las Vegas,NV,89109,Nathan's Famous Las Vegas,-1.0,0.0,1.0
16,6wKeNEXTChHZTE7ADW5JLg,,Taryn Rose,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Taryn Rose Las Vegas,1.0,1.0,1.0
17,kT4jeWnT71rLA5rmJKGlbg,,Ellis Island Hotel Super 8 Las Vegas,,,"4250 Koval Lane, 1 Block off the Strip",Las Vegas,NV,89109,Ellis Island Hotel Super 8 Las Vegas Las Vegas,-1.0,0.0,1.0
18,AIsI0STWzLd4Lk7WEerAQA,,Paris Wedding Chapel,,,"Paris Las Vegas Hotel & Casino, 3655 Las Vegas Boulevard South",Las Vegas,NV,89109,Paris Wedding Chapel Las Vegas,1.0,1.0,1.0
19,0qOA8z_BHgzaPr1ypOy8rw,,Mojito's Resort Wear,,,3131 Las Vegas Blvd S,Las Vegas,NV,89109,Mojito's Resort Wear Las Vegas,-1.0,0.0,1.0
20,ZjSzUWHtnpCfjsa7CksSOg,,The Signature at MGM Grand,,,145 E Harmon Ave,Las Vegas,NV,89109,The Signature at MGM Grand Las Vegas,1.0,1.0,1.0
21,8oSNaQnLGfbFC0uyRUjfCA,,The Mad Greek Cafe,,,3049 S Las Vegas Blvd,Las Vegas,NV,89109,The Mad Greek Cafe Las Vegas,1.0,0.0,1.0
22,0wCs3zbATXLMDcja3bgXig,,Lush,,,3500 Las Vegas Blvd,Las Vegas,NV,89109,Lush Las Vegas,1.0,1.0,1.0
23,wzICDzYbFWMPL99xvPx3Sw,,Paradiso,,,3400 Las Vegas Blvd S,Las Vegas,NV,89109,Paradiso Las Vegas,1.0,1.0,1.0
24,oellsNkri7uLFWXtOIMqMA,,Tony N' Tina's Wedding,,,3645 S Las Vegas Blvd,Las Vegas,NV,89109,Tony N' Tina's Wedding Las Vegas,-1.0,0.0,1.0
25,YpeS8EsUROSllHHWbjNkFA,,Avis,,,3600 South Las Vegas Blvd,Las Vegas,NV,89109,Avis Las Vegas,1.0,1.0,1.0
26,64QldpwnBOWbv25w2wngmg,,Encore Lobby Bar,,,3131 Las Vegas Blvd S,Las Vegas,NV,89109,Encore Lobby Bar Las Vegas,1.0,1.0,1.0
27,ynQ2P76z2R5WmYlZPkBTHg,,Stupak Las Vegas,,,"101 Convention Center Dr, Ste 1004",Las Vegas,NV,89109,Stupak Las Vegas Las Vegas,1.0,1.0,1.0
28,pkXJEEaWcljXgAUd7cGzIA,,Privé,,,"Planet Hollywood, 3667 Las Vegas Blvd S",Las Vegas,NV,89109,Privé Las Vegas,1.0,0.0,1.0
29,8U8Z_miKsZXfdW68zeoyhw,,Bark Gallery,,,,Las Vegas,NV,89109,Bark Gallery Las Vegas,1.0,1.0,1.0
30,91qo90Od0VAT_S6wr487EQ,,Pandora,,,3570 Las Vegas Blvd S,Las Vegas,NV,89109,Pandora Las Vegas,1.0,1.0,1.0
31,e13TQBbV9YSwB2fjuO876Q,,Country Club Towers,,,850 E Desert Inn Rd,Las Vegas,NV,89109,Country Club Towers Las Vegas,1.0,1.0,1.0
32,mn8nqr71GbMeLU8yUgmvIg,,Las Vegas Post Acute & Rehabilitation,,,2832 S Maryland Pkwy,Las Vegas,NV,89109,Las Vegas Post Acute & Rehabilitation Las Vegas,1.0,1.0,1.0
33,16GzAU3eUAV3owbAGArmvQ,,Christian Dior,,,3720 S Las Vegas Blvd,Las Vegas,NV,89109,Christian Dior Las Vegas,1.0,1.0,1.0
34,ycvrlMviqEV0RnMbS30ocQ,,REVIV,,,3327 S Las Vegas Blvd,Las Vegas,NV,89109,REVIV Las Vegas,1.0,1.0,1.0
35,RPf0xTug-hAHOdrHb7eEJA,,DJ's Clam Shack Las Vegas,,,3755 S Las Vegas Blvd,Las Vegas,NV,89109,DJ's Clam Shack Las Vegas Las Vegas,-1.0,0.0,1.0
36,v32_QEypp1qzBvZRuUSrCA,,Hertz Rent A Car,,,3555 Las Vegas Blvd S,Las Vegas,NV,89109,Hertz Rent A Car Las Vegas,1.0,1.0,1.0
37,K5MVCy1gPnExQPEKnCnh8A,,Tuesday Blend,,,4455 Paradise Rd,Las Vegas,NV,89109,Tuesday Blend Las Vegas,1.0,0.0,1.0
38,2q_ZCqv6AMf8nKxqAyRlyw,,The Shrine of the Four-Faced Brahma,,,3580 Las Vegas Blvd Overpass,Las Vegas,NV,89109,The Shrine of the Four-Faced Brahma Las Vegas,-1.0,1.0,1.0
39,GI_AgrXWTbhHAq9ExJS-Aw,,Chosun Hwaro,,,"3663 S Las Vegas Blvd, Ste 580",Las Vegas,NV,89109,Chosun Hwaro Las Vegas,1.0,1.0,1.0
40,ABJjxuO6oh5D9R48-eAUdQ,,The Buffet at Luxor,,,3900 Las Vegas Blvd S,Las Vegas,NV,89109,The Buffet at Luxor Las Vegas,1.0,1.0,1.0
41,yLXgYOiLDfab8Az-EBtByA,,Aveda Experience Center,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Aveda Experience Center Las Vegas,1.0,0.0,1.0
42,9GCXfmJ5j2jfDgjAR6rrqg,,Aroma Coffee Roasters,,,"2960 Westwood Dr, Ste 17",Las Vegas,NV,89109,Aroma Coffee Roasters Las Vegas,1.0,1.0,1.0
43,o9UNVN2GUo-mi_VE24Ik8w,,Direct Television,,,2520 S Maryland Parkway,Las Vegas,NV,89109,Direct Television Las Vegas,1.0,0.0,1.0
44,UqRO61xek8x-jnLZeLnJGg,,AllSaints,,,3708 S Las Vegas Blvd,Las Vegas,NV,89109,AllSaints Las Vegas,1.0,1.0,1.0
45,YEXvi3sq53csyROkQfoB0w,,Nectar Bath Treats,,,3475 S Las Vegas Blvd,Las Vegas,NV,89109,Nectar Bath Treats Las Vegas,1.0,1.0,1.0
46,3c6U5CdxsN_6Gpc6dqTylg,,Chicken Connection,,,"3200 Las Vegas Blvd, #3140",Las Vegas,NV,89109,Chicken Connection Las Vegas,1.0,0.0,1.0
47,WbEwI-AJC9epye59Lq0iJg,,Planet 13 Las Vegas,,,2548 W Desert Inn Rd,Las Vegas,NV,89109,Planet 13 Las Vegas Las Vegas,-1.0,1.0,1.0
48,LR0qF0FEVsCOhYWUOiH26A,,The Buffet at ARIA,,,3743 Las Vegas Blvd S,Las Vegas,NV,89109,The Buffet at ARIA Las Vegas,1.0,1.0,1.0
49,rLMsz9ams_xrlX_weejhtQ,,Midtown,,,953 E Desert Inn Rd,Las Vegas,NV,89109,Midtown Las Vegas,1.0,0.0,1.0
0,bOGpm_4Emm4btMbJNA1L7A,,Solaro,,,3325 Las Vegas Blvd S,Las Vegas,NV,89109,Solaro Las Vegas,1.0,1.0,1.0
1,1aMxCG33wAoxjWoeRsl4BA,,Brioche by Guy Savoy,,,3570 South Las Vegas Blvd,Las Vegas,NV,89109,Brioche by Guy Savoy Las Vegas,1.0,1.0,1.0
2,zcSpLLe4SzazDR_dmfppvg,,Pandora Jewelry,,,"3200 Las Vegas Blvd S, Ste 1495, Fashion Show Mall",Las Vegas,NV,89109,Pandora Jewelry Las Vegas,1.0,1.0,1.0
3,RMa8xI6ZujgjU5sMGpw8Qg,,Cox Interactive Media,,,101 Convention Center Dr,Las Vegas,NV,89109,Cox Interactive Media Las Vegas,1.0,1.0,1.0
4,hemyav9xG7k2uoZCVpJ5Nw,,GC Tours,,,"3565 Las Vegas Blvd S, Ste 165",Las Vegas,NV,89109,GC Tours Las Vegas,1.0,1.0,1.0
5,3pZKvyal9buu0RVHXhBwwQ,,"Lubritz Joel, MD",,,"3201 S Maryland Pkwy, Ste 300",Las Vegas,NV,89109,"Lubritz Joel, MD Las Vegas",1.0,1.0,1.0
6,klddGAcNIpE_aB5sd1hNXw,,Society Cafe Encore,,,3131 Las Vegas Blvd South,Las Vegas,NV,89109,Society Cafe Encore Las Vegas,1.0,0.0,1.0
7,Hffo-tOfiW5H8K56zpnM9Q,,Joystixx Gamer's Lounge at Hooters Hotel/Casino,,,115 E Tropicana Ave,Las Vegas,NV,89109,Joystixx Gamer's Lounge at Hooters Hotel/Casino Las Vegas,1.0,0.0,1.0
8,Ki8seQY5mtXc36xjoMfeDA,,Flour & Barley,,,3545 Las Vegas Blvd S,Las Vegas,NV,89109,Flour & Barley Las Vegas,1.0,1.0,1.0
9,a3APDveO8DSEIp7o1f24hw,,Zoozacrackers Deli,,,3131 Las Vegas Blvd S,Las Vegas,NV,89109,Zoozacrackers Deli Las Vegas,1.0,0.0,1.0
10,oaap_zKAxkrlTBwF3onmXw,,La Salsa,,,"3500 Las Vegas Blvd S, Ste R06, The Forum Shops At Caesars",Las Vegas,NV,89109,La Salsa Las Vegas,1.0,0.0,1.0
11,PpIviacdzQbAJU8-Pl9iCg,,Yesterday - A Tribute to the Beatles,,,3801 Las Vegas Blvd S,Las Vegas,NV,89109,Yesterday - A Tribute to the Beatles Las Vegas,1.0,1.0,1.0
12,YPTR9EI2w75WeuCnS_JJXw,,Grand Bazaar Shops,,,3635 S Las Vegas Blvd,Las Vegas,NV,89109,Grand Bazaar Shops Las Vegas,1.0,1.0,1.0
13,CIu7ybFJhERiWzugrkPb8g,,The Grill At Valentino,,,3355 Las Vegas Blvd,Las Vegas,NV,89109,The Grill At Valentino Las Vegas,1.0,0.0,1.0
14,5LNZ67Yw9RD6nf4_UhXOjw,,The Cosmopolitan of Las Vegas,,,3708 Las Vegas Blvd S,Las Vegas,NV,89109,The Cosmopolitan of Las Vegas Las Vegas,1.0,1.0,1.0
15,5QlQBZbORiDY5T-zyffUfg,,A Reliable Pest Control,,,,Las Vegas,NV,89109,A Reliable Pest Control Las Vegas,1.0,1.0,1.0
16,JuO9QpkdmbTS95GSXh4dZw,,Phillips Seafood,,,"3570 Las Vegas Blvd, Ste 200, Caesars Palace",Las Vegas,NV,89109,Phillips Seafood Las Vegas,1.0,0.0,1.0
17,0FPiudg5-syHhU0t88rgSA,,Sloan's Ice Cream,,,"3377 S Las Vegas Blvd, Ste 2255",Las Vegas,NV,89109,Sloan's Ice Cream Las Vegas,1.0,1.0,1.0
18,CPov3nCJY6HzFDDVI28xcQ,,Lilyful,,,3663 Las Vegas Blvd S,Las Vegas,NV,89109,Lilyful Las Vegas,1.0,1.0,1.0
19,na4Th5DrNauOv-c43QQFvA,,Bellagio Hotel,,,3600 S Las Vegas Blvd,Las Vegas,NV,89109,Bellagio Hotel Las Vegas,1.0,1.0,1.0
20,xCYflxuwdwA0OxeKUhZmdw,,The UPS Store,,,3565 Las Vegas Blvd S,Las Vegas,NV,89109,The UPS Store Las Vegas,1.0,0.0,1.0
21,McG7VGhatAE_uFI8nCeq3A,,Coach,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Coach Las Vegas,1.0,1.0,1.0
22,lD8T44TO1RAJ8jcY7SARyw,,Pueblo Electrical,,,2655 Western Ave,Las Vegas,NV,89109,Pueblo Electrical Las Vegas,1.0,1.0,1.0
23,QsCsoJb8-ZfjTf0jn72a0Q,,Nike Las Vegas,,,"3500 Las Vegas Blvd S, Ste M-5",Las Vegas,NV,89109,Nike Las Vegas Las Vegas,1.0,1.0,1.0
24,kJl3l4fSa2spv_Mkhgogmg,,Ito'y Sariling Atin,,,"2620 S Maryland Pkwy, Ste 176",Las Vegas,NV,89109,Ito'y Sariling Atin Las Vegas,1.0,1.0,1.0
25,x1uri0PlQMy11K5LvBIJfw,,Audio Express,,,"2797 S Maryland Pkwy, #7",Las Vegas,NV,89109,Audio Express Las Vegas,1.0,1.0,1.0
26,sP6qSO6wvLZXCLhZyBI8xg,,ampm,,,209 E Flamingo Rd,Las Vegas,NV,89109,ampm Las Vegas,1.0,1.0,1.0
27,YybHfi362S0ZJKqq-wXXRg,,Las Vegas Grand Canyon Tour & Travel,,,,Las Vegas,NV,89109,Las Vegas Grand Canyon Tour & Travel Las Vegas,1.0,1.0,1.0
28,OCM0GdVAwkXHYHgteLHSBw,,Nevada Airbrush,,,2880 S Las Vegas Blvd,Las Vegas,NV,89109,Nevada Airbrush Las Vegas,1.0,1.0,1.0
29,ZVHj1TmvgPeMdSQV9SRDkg,,Desert Parkway Behavioral Healthcare Hospital,,,3247 S Maryland Pkwy,Las Vegas,NV,89109,Desert Parkway Behavioral Healthcare Hospital Las Vegas,1.0,1.0,1.0
30,DE6XLSWHb2TvQ4jQg8_-sA,,Ben & Jerry's,,,"3627 Las Vegas Boulevard South, Suite 900",Las Vegas,NV,89109,Ben & Jerry's Las Vegas,1.0,1.0,1.0
31,iRFaq249LVEFGeXLzPULnQ,,Diamond Chinese Restaurant,,,3449 Industrial Rd,Las Vegas,NV,89109,Diamond Chinese Restaurant Las Vegas,1.0,0.0,1.0
32,Sfk1z8YKnIzq0yYWNaqjOQ,,Las Vegas Restoration,,,2702 S Highland Dr,Las Vegas,NV,89109,Las Vegas Restoration Las Vegas,1.0,1.0,1.0
33,pzBTsxScWslK5VpfK-qWjw,,Sea Harbour,,,3570 Las Vegas Blvd S,Las Vegas,NV,89109,Sea Harbour Las Vegas,1.0,1.0,1.0
34,Gpko17Mzd6qUOOp7whNskw,,Crazy Girls,,,3667 S Las Vegas Blvd,Las Vegas,NV,89109,Crazy Girls Las Vegas,1.0,1.0,1.0
35,pdq-h9gtK1yYc6OwyK00uw,,Nikki The MUA,,,,Las Vegas,NV,89109,Nikki The MUA Las Vegas,1.0,1.0,1.0
36,omVUhrbQgSJ-zdIs4ixiug,,Forever 21,,,3680 S Maryland Pkwy,Las Vegas,NV,89109,Forever 21 Las Vegas,1.0,0.0,1.0
37,E5ISkHFSr9dJ6sY3J7_-Zw,,Happy Earth Market,,,"900 Karen Ave, Ste D-102",Las Vegas,NV,89109,Happy Earth Market Las Vegas,1.0,1.0,1.0
38,4QZmLAOqhGWYuMSOC40vwQ,,Chanel,,,3600 Las Vegas Blvd S,Las Vegas,NV,89109,Chanel Las Vegas,1.0,1.0,1.0
39,DtJwsdGdhjiQJB-o3QlDvQ,,REVIV,,,3708 Las Vegas Blvd S,Las Vegas,NV,89109,REVIV Las Vegas,1.0,1.0,1.0
40,D1DecEmJJF5W9v4ACF662A,,Jimmy Choo,,,3355 Las Vegas Blvd S,Las Vegas,NV,89109,Jimmy Choo Las Vegas,1.0,1.0,1.0
41,BZSzoBFhkXBUQTx4Cgl5Aw,,Coco's Bakery Restaurant,,,169 E Tropicana Ave,Las Vegas,NV,89109,Coco's Bakery Restaurant Las Vegas,1.0,1.0,1.0
42,0eqe6VK_yvHgclMjLeRnzw,,Sapphire,,,3700 S Las Vegas Blvd,Las Vegas,NV,89109,Sapphire Las Vegas,1.0,1.0,1.0
43,_-VLl6JjZ7av3MwzjpHilQ,,Ichi Màs Truck,,,,Las Vegas,NV,89109,Ichi Màs Truck Las Vegas,1.0,0.0,1.0
44,3nf-a84p8LC41_WAIvJPjg,,Grimaldi's Pizzeria,,,"3200 Las Vegas Blvd S, Ste 1540",Las Vegas,NV,89109,Grimaldi's Pizzeria Las Vegas,1.0,1.0,1.0
45,aOjGZMoekjWcarvDwDx5Sg,,Madness Cup,,,"3663 Las Vegas Blvd S, Ste 460",Las Vegas,NV,89109,Madness Cup Las Vegas,1.0,0.0,1.0
46,SZEFE5hL7aN5nM-A44iPwQ,,Prime,,,3600 S Las Vegas Blvd,Las Vegas,NV,89109,Prime Las Vegas,1.0,1.0,1.0
47,Mn474gMKu8P92Mk9jAaoVA,,On The Spot Air,,,"3261 S Highland Dr, Ste 615",Las Vegas,NV,89109,On The Spot Air Las Vegas,1.0,1.0,1.0
48,6TvB1PZCY1Ap2S-yNJPs4w,,Hooters Restaurant,,,115 E Tropicana Ave,Las Vegas,NV,89109,Hooters Restaurant Las Vegas,1.0,1.0,1.0
49,CLAtqhAgqDnW5K-Pb7dwtA,,Urban Necessities,,,"3200 Las Vegas Blvd S, Ste 2126",Las Vegas,NV,89109,Urban Necessities Las Vegas,1.0,1.0,1.0
50,XAdbjBtQg4qB5YkwTixuGQ,,Signatures News & Gifts,,,3645 Las Vegas Blvd S,Las Vegas,NV,89109,Signatures News & Gifts Las Vegas,1.0,1.0,1.0
51,CndociQdZW8IGy5A1Nm4cA,,Champs Sports,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Champs Sports Las Vegas,1.0,1.0,1.0
52,EkuSy_kM8dpGrlb2pTxCBw,,Ginseng Korean BBQ II,,,3765 S Las Vegas Blvd,Las Vegas,NV,89109,Ginseng Korean BBQ II Las Vegas,1.0,1.0,1.0
53,daDv0qy5Opua3H5I0YhxvA,,Shin Lim: Limitless,,,,Las Vegas,NV,89109,Shin Lim: Limitless Las Vegas,1.0,1.0,1.0
54,4SEydUWH9_gX383Hkdxtog,,OnBoard Las Vegas Tours,,,119 E Flamingo Rd,Las Vegas,NV,89109,OnBoard Las Vegas Tours Las Vegas,1.0,1.0,1.0
55,E-6l98hX8jICTF6rKHxI8g,,Aria Sky Suites,,,3730 S Las Vegas Blvd,Las Vegas,NV,89109,Aria Sky Suites Las Vegas,1.0,1.0,1.0
56,IqCvkoDvvImXuzGrpeiDMA,,Border Grill,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Border Grill Las Vegas,1.0,0.0,1.0
57,IQAy8DGm17Vzm7e0I-SYrA,,Orogold Cosmetics,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Orogold Cosmetics Las Vegas,1.0,1.0,1.0
58,3MM3ttAsX-9ztXe8nmNhxw,,Colosseum Cigars,,,3570 Las Vegas Blvd S,Las Vegas,NV,89109,Colosseum Cigars Las Vegas,1.0,0.0,1.0
59,oi3FWENKZ5y_bDCpEb8yOw,,Lakeside,,,3131 Las Vegas Blvd S,Las Vegas,NV,89109,Lakeside Las Vegas,1.0,1.0,1.0
60,02C2Ag30uJBofjOILFy44Q,,The Cocktail Cabaret,,,3570 Las Vegas Blvd,Las Vegas,NV,89109,The Cocktail Cabaret Las Vegas,1.0,1.0,1.0
61,n0bg7kf6HcpFchCtxJyc5A,,Mr Chow,,,3570 Las Vegas Blvd S,Las Vegas,NV,89109,Mr Chow Las Vegas,1.0,1.0,1.0
62,N98tlF53bqiWZ72INWaFyg,,Saxe Theater,,,"3663 S Las Vegas Blvd, #454A",Las Vegas,NV,89109,Saxe Theater Las Vegas,1.0,1.0,1.0
63,cM4OQHac3MUxNNomYt7nVw,,Kiehl's Since 1851,,,"3500 South Las Vegas Blvd, STE R35",Las Vegas,NV,89109,Kiehl's Since 1851 Las Vegas,1.0,0.0,1.0
64,dJWWqmoqZapsKftvExjwXg,,Casa Fuente Cigars,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Casa Fuente Cigars Las Vegas,1.0,1.0,1.0
65,PmKAXmp2F5_Bx-7qPh3Q6w,,Sam Ash Music Stores,,,2747 S Maryland Pkwy,Las Vegas,NV,89109,Sam Ash Music Stores Las Vegas,1.0,1.0,1.0
66,M34sFBvjD54xpvuEYFl1Iw,,Lyfted Cannabis Delivery,,,3200 s Las Vegas Blvd,Las Vegas,NV,89109,Lyfted Cannabis Delivery Las Vegas,1.0,1.0,1.0
67,diFj7LtBvNcgMy4Pb4_m0g,,ROYCE' Las Vegas at Fashion Show Mall,,,"3200 S Las Vegas Blvd, Ste 600",Las Vegas,NV,89109,ROYCE' Las Vegas at Fashion Show Mall Las Vegas,1.0,0.0,1.0
68,7qf6ZjGjIpNJAOMRyAkaPA,,Nevada Pediatric Specialists,,,"3201 S Maryland Pkwy, Ste 608",Las Vegas,NV,89109,Nevada Pediatric Specialists Las Vegas,1.0,1.0,1.0
69,KiZh9yF6d63ygsnjrJsicA,,Infuze Wellness Center,,,3000 Paradise Rd,Las Vegas,NV,89109,Infuze Wellness Center Las Vegas,1.0,1.0,1.0
70,JK1-sIQaiE0KQUUhNhBaLA,,Regis Signature Salon,,,3000 Paradise Rd,Las Vegas,NV,89109,Regis Signature Salon Las Vegas,1.0,1.0,1.0
71,WrBmdhiEYNDwwD70XkMJvg,,Benefit Cosmetics BrowBar Beauty Counter,,,3200 S Las Vegas Blvd,Las Vegas,NV,89109,Benefit Cosmetics BrowBar Beauty Counter Las Vegas,1.0,1.0,1.0
72,e6Pv0K_YFCAx-iDzxYrWLQ,,Mobile Las Vegas Hair and Makeup,,,,Las Vegas,NV,89109,Mobile Las Vegas Hair and Makeup Las Vegas,1.0,1.0,1.0
73,5f3SBBaVoeI4tPgx_MTRHg,,Houdini's Magic Shop,,,3663 S Las Vegas Blvd,Las Vegas,NV,89109,Houdini's Magic Shop Las Vegas,1.0,1.0,1.0
74,CHnZ1X8bYoXZp4cbd_po-A,,Shemoni Jewelry,,,"3663 Las Vegas Blvd S, Ste 85, Planet Hollywood Miracle Mile Shops",Las Vegas,NV,89109,Shemoni Jewelry Las Vegas,1.0,1.0,1.0
75,8cn8zqkyz-UpGKXcKeIRYA,,Wasabi Jane's Venetiaen,,,3355 Las Vegas Blvd S,Las Vegas,NV,89109,Wasabi Jane's Venetiaen Las Vegas,1.0,1.0,1.0
76,oJZNHz5UUVUgrZwVBVlpYw,,Petrossian Bar,,,3600 S Las Vegas Blvd,Las Vegas,NV,89109,Petrossian Bar Las Vegas,1.0,1.0,1.0
77,VbuEqZpI1WOURYrZkkB-dQ,,Avl Enterprise LLC,,,2620 S Maryland Pkwy 14/117,Las Vegas,NV,89109,Avl Enterprise LLC Las Vegas,1.0,0.0,1.0
